Customer ID,age,dob,debt,Creditscore,income,approved
C026510,67.75,26.1.44,5.5,1,0,y
C025883,20.42,26.12.94,1.835,1,150,y
C009563,47.42,26.9.65,8,6,51100,y
C048923,36.25,26.8.77,5,6,367,y
C036465,32.67,26.12.81,5.5,12,1000,y
C023580,48.58,26.8.64,6.5,0,0,y
C034214,39.92,26.5.74,0.54,3,1000,y
C025431,33.58,26.11.80,2.75,6,0,y
C039917,18.83,26.2.97,9.5,6,600,y
C025959,26.92,26.6.88,13.5,2,5000,y
C006111,31.25,26.1.83,3.75,9,0,y
C037331,56.5,26.12.55,16,15,247,y
C005425,43,26.2.71,0.29,8,375,y
C026171,22.33,26.10.92,11,1,278,y
C047988,27.25,26.5.87,1.665,9,827,y
C030988,32.83,26.12.81,2.5,6,2072,y
C040700,23.25,26.9.91,1.5,3,582,y
C000731,40.33,26.4.73,7.54,14,2300,y
C034703,84.33,26.8.25,7.54,14,2300,y
C026181,96,26.9.13,7.54,14,2300,y
C018932,89.33,26.3.20,7.54,14,2300,y
C010787,30.5,26.2.84,6.5,7,3065,y
C038184,52.83,26.4.60,15,14,2200,y
C019297,46.67,26.10.66,0.46,11,6,y
C000153,58.33,26.10.53,10,14,1602,y
C021364,37.33,26.7.76,6.5,12,0,y
C020897,23.08,26.9.91,2.5,11,2184,y
C036177,32.75,26.12.81,1.5,3,0,y
C000066,21.67,26.11.93,11.5,11,0,y
C015809,28.5,26.4.86,3.04,1,0,y
C026442,68.67,26.12.42,15,14,3376,y
C003880,28,26.5.87,2,2,0,y
C024714,34.08,26.10.79,0.08,1,2000,y
C005808,27.67,26.5.87,2,4,7544,y
C001391,44,26.1.70,2,2,15,y
C003155,25.08,26.7.89,1.71,1,20,y
C017628,32,26.1.83,1.75,0,0,y
C049022,60.58,26.8.51,16.5,0,10561,y
C016481,40.83,26.4.73,10,0,837,y
C016140,19.33,26.1.96,9.5,0,400,y
C024883,32.33,26.12.81,0.54,0,11177,y
C050705,36.67,26.8.77,3.25,0,639,y
C003049,37.5,26.7.76,1.125,0,0,y
C024504,25.08,26.7.89,2.54,0,0,y
C045845,41.33,26.3.72,0,0,0,y
C036044,56,26.1.57,12.5,0,2028,y
C036878,49.83,26.7.63,13.585,0,0,y
C003646,22.67,26.10.92,10.5,0,0,y
C047045,27,26.6.88,1.5,0,1065,y
C037491,25,26.8.90,12.5,0,0,y
C041352,26.08,26.6.88,8.665,0,150,y
C014612,18.42,26.2.97,9.25,4,540,y
C007479,20.17,26.12.94,8.17,14,158,y
C018432,47.67,26.9.65,0.29,20,15000,y
C048856,21.25,26.11.93,2.335,4,0,y
C037748,20.67,26.12.94,3,3,6,y
C048386,57.08,26.11.54,19.5,7,3000,y
C011889,22.42,26.10.92,5.665,7,3257,y
C010284,48.75,26.8.64,8.5,9,1655,y
C005786,40,26.5.74,6.5,1,500,y
C019612,40.58,26.4.73,5,7,3065,y
C018392,28.67,26.4.86,1.04,5,1430,y
C038395,33.08,26.11.80,4.625,2,0,y
C029166,21.33,26.11.93,10.5,0,0,y
C036770,42,26.3.72,0.205,0,0,y
C034013,41.75,26.3.72,0.96,0,600,y
C021349,22.67,26.10.92,1.585,6,0,y
C039083,34.5,26.10.79,4.04,7,0,y
C021644,28.25,26.4.86,5.04,8,7,y
C022612,33.17,26.11.80,3.165,3,0,y
C043933,48.17,26.8.64,7.625,12,790,y
C042319,27.58,26.5.87,2.04,3,560,y
C018379,22.58,26.10.92,10.04,9,396,y
C043806,24.08,26.8.90,0.5,1,678,y
C047264,41.33,26.3.72,1,0,300,y
C011023,24.83,26.8.90,2.75,6,600,y
C047159,20.75,26.12.94,10.25,2,0,y
C031596,36.33,26.8.77,2.125,1,1187,y
C034109,35.42,26.9.78,12,8,6590,y
C049595,28.67,26.4.86,9.335,6,168,y
C016612,35.17,26.9.78,2.5,7,1270,y
C038595,39.5,26.5.74,4.25,16,1210,y
C003369,39.33,26.5.74,5.875,14,0,y
C042684,24.33,26.8.90,6.625,0,0,y
C042894,60.08,26.8.51,14.5,15,1000,y
C049637,23.08,26.9.91,11.5,9,742,y
C009125,26.67,26.6.88,2.71,1,0,y
C003692,48.17,26.8.64,3.5,0,0,y
C036798,41.17,26.3.72,4.04,8,0,y
C044002,55.92,26.1.57,11.5,5,8851,y
C050955,53.92,26.3.59,9.625,5,0,y
C012723,18.92,26.2.97,9.25,4,500,y
C029994,50.08,26.6.62,12.54,3,0,y
C010668,65.42,26.3.46,11,7,0,y
C049732,17.58,26.3.98,9,0,0,y
C022797,18.83,26.2.97,9.54,0,0,y
C005509,37.75,26.7.76,5.5,0,0,y
C028118,23.25,26.9.91,4,0,0,y
C013235,18.08,26.2.97,5.5,0,0,y
C046297,22.5,26.10.92,8.46,0,0,y
C009321,19.67,26.1.96,0.375,2,0,y
C021934,22.08,26.10.92,11,0,0,y
C005825,25.17,26.7.89,3.5,7,7059,y
C032934,47.42,26.9.65,3,2,1704,y
C033273,33.5,26.11.80,1.75,4,857,y
C011137,27.67,26.5.87,13.75,0,500,y
C042312,58.42,26.10.53,21,13,6700,y
C042274,20.67,26.12.94,1.835,5,2503,y
C045202,26.17,26.6.88,0.25,0,0,y
C035399,21.33,26.11.93,7.5,1,9800,y
C035202,42.83,26.2.71,4.625,0,0,y
C030114,38.17,26.6.75,10.125,6,196,y
C022959,20.5,26.12.94,10,0,0,y
C049962,48.25,26.8.64,25.085,3,14,y
C016388,28.33,26.4.86,5,0,0,y
C036619,18.75,26.2.97,7.5,5,26726,y
C017791,18.5,26.2.97,2,2,300,y
C043612,33.17,26.11.80,3.04,1,18027,y
C036352,45,26.12.68,8.5,1,2000,y
C027583,19.67,26.1.96,0.21,11,99,y
C024191,24.5,26.8.90,12.75,2,444,y
C019897,21.83,26.11.93,11,6,0,y
C000206,40.25,26.4.73,21.5,11,1200,y
C006552,41.42,26.3.72,5,6,0,y
C016196,17.83,26.3.98,11,11,3000,y
C002263,23.17,26.9.91,11.125,1,0,y
C004079,18.17,26.2.97,10.25,0,13,n
C017005,20,26.1.96,11.045,0,0,n
C047020,20,26.1.96,0,0,0,n
C020172,20.75,26.12.94,9.54,0,1000,n
C046672,24.5,26.8.90,1.75,0,0,n
C044664,32.75,26.12.81,2.335,0,0,n
C017971,52.17,26.4.60,0,0,0,n
C029185,48.17,26.8.64,1.335,0,120,n
C009614,20.42,26.12.94,10.5,0,32,n
C010887,50.75,26.6.62,0.585,0,0,n
C023017,17.08,26.3.98,0.085,0,722,n
C019578,18.33,26.2.97,1.21,0,0,n
C008615,32,26.1.83,6,0,0,n
C003807,59.67,26.9.52,1.54,0,0,y
C026381,18,26.3.98,0.165,0,40,y
C050210,32.33,26.12.81,2.5,0,0,n
C032676,18.08,26.2.97,6.75,0,0,n
C031846,38.25,26.6.75,10.125,0,0,n
C012896,30.67,26.2.84,2.5,0,0,n
C008226,18.58,26.2.97,5.71,0,0,n
C023101,19.17,26.1.96,5.415,0,484,n
C013590,18.17,26.2.97,10,0,0,n
C034128,24.58,26.8.90,13.5,0,0,n
C050032,16.25,26.4.99,0.835,0,0,n
C004573,21.17,26.11.93,0.875,0,204,n
C037252,23.92,26.9.91,0.585,0,1,n
C003539,17.67,26.3.98,4.46,0,0,n
C051397,16.5,26.4.99,1.25,1,98,n
C047207,23.25,26.9.91,12.625,2,5552,n
C020826,17.58,26.3.98,10,1,1,n
C009663,29.5,26.3.85,0.58,1,2803,n
C012392,18.83,26.2.97,0.415,1,1,n
C039684,21.75,26.11.93,1.75,0,0,n
C036186,23,26.10.92,0.75,0,0,n
C007854,18.25,26.2.97,10,1,1,n
C041944,25.42,26.7.89,0.54,1,444,n
C004291,35.75,26.9.78,2.415,2,1,n
C036516,16.08,26.4.99,0.335,1,126,n
C036071,31.92,26.1.83,3.125,2,4,n
C032268,69.17,26.11.41,9,1,6,n
C037670,32.92,26.12.81,2.5,2,0,n
C036639,16.33,26.4.99,2.75,1,21,n
C005111,22.17,26.10.92,12.125,2,173,n
C029161,57.58,26.11.54,2,1,10,n
C014261,18.25,26.2.97,0.165,0,0,n
C028815,23.42,26.9.91,1,0,0,n
C000210,15.92,26.5.00,2.875,0,0,n
C014518,24.75,26.8.90,13.665,0,1,n
C045016,48.75,26.8.64,26.335,0,0,n
C002018,23.5,26.9.91,2.75,0,25,n
C045656,18.58,26.2.97,10.29,0,0,n
C045233,27.75,26.5.87,1.29,0,0,n
C014253,31.75,26.1.83,3,0,20,n
C004309,24.83,26.8.90,4.5,0,6,n
C008152,19,26.2.97,1.75,0,6,n
C031939,16.33,26.4.99,0.21,0,1,n
C003748,18.58,26.2.97,10,0,42,n
C041712,16.25,26.4.99,0,0,0,n
C017728,23,26.10.92,0.75,0,0,n
C026334,21.17,26.11.93,0.25,0,204,n
C025833,17.5,26.3.98,22,0,100000,y
C034239,19.17,26.1.96,0,0,1,y
C000977,36.75,26.8.77,0.125,0,113,y
C029521,21.25,26.11.93,1.5,0,8,y
C037452,18.08,26.2.97,0.375,0,0,y
C051211,33.67,26.11.80,0.375,0,44,y
C025565,48.58,26.8.64,0.205,11,2732,y
C028319,33.67,26.11.80,1.25,0,0,n
C020061,29.5,26.3.85,1.085,0,13,n
C010822,30.17,26.2.84,1.085,0,179,n
C033734,40.83,26.4.73,3.5,0,0,n
C018934,34.83,26.10.79,2.5,0,0,n
C051371,33.25,26.11.80,2.5,0,2,n
C044362,34.08,26.10.79,2.5,0,16,n
C039327,25.25,26.7.89,12.5,0,1062,n
C004732,34.75,26.10.79,2.5,0,0,n
C039263,27.67,26.5.87,0.75,0,251,n
C048756,47.33,26.9.65,6.5,0,228,n
C040121,34.83,26.10.79,1.25,0,0,n
C045354,33.25,26.11.80,3,0,0,n
C006079,28,26.5.87,3,0,67,n
C024915,39.08,26.5.74,4,0,0,n
C040996,42.75,26.2.71,4.085,0,100,n
C010329,26.92,26.6.88,2.25,0,4000,n
C002825,33.75,26.11.80,2.75,0,0,n
C006999,38.92,26.6.75,1.75,0,2,n
C027433,62.75,26.6.49,7,0,12,n
C037287,32.25,26.12.81,1.5,0,122,n
C032251,26.75,26.6.88,4.5,0,1210,n
C008906,63.33,26.5.48,0.54,3,0,n
C035230,27.83,26.5.87,1.5,1,3,n
C004710,26.17,26.6.88,2,0,1,n
C037378,22.17,26.10.92,0.585,0,0,n
C034618,22.5,26.10.92,11.5,0,4000,n
C050168,30.75,26.2.84,1.585,0,0,n
C031127,36.67,26.8.77,2,0,0,n
C033906,16,26.5.00,0.165,2,1,n
C010305,41.17,26.3.72,1.335,0,0,n
C020799,19.5,26.1.96,0.165,0,0,n
C024133,32.42,26.12.81,3,0,0,n
C041108,36.75,26.8.77,4.71,0,0,n
C005510,30.25,26.2.84,5.5,0,0,n
C030117,23.08,26.9.91,2.5,0,4208,n
C009816,26.83,26.6.88,0.54,0,0,n
C039850,16.92,26.4.99,0.335,0,0,n
C026626,24.42,26.8.90,2,2,1300,n
C006581,42.83,26.2.71,1.25,1,112,n
C037788,22.75,26.10.92,6.165,0,1000,n
C027149,39.42,26.5.74,1.71,0,0,n
C038206,23.58,26.9.91,11.5,0,16,n
C018991,21.42,26.11.93,0.75,0,2,n
C005249,33,26.12.81,2.5,0,0,n
C013993,26.33,26.6.88,13,0,1110,n
C013964,45,26.12.68,4.585,0,0,n
C049174,26.25,26.6.88,1.54,0,0,n
C051113,28.17,26.4.86,0.585,0,1004,n
C009800,20.83,26.12.94,0.5,0,0,n
C020512,28.67,26.4.86,14.5,0,286,n
C027455,20.67,26.12.94,0.835,0,0,n
C031838,34.42,26.10.79,1.335,0,4500,n
C029247,33.58,26.11.80,0.25,0,0,n
C014850,43.17,26.1.70,5,0,0,n
C010593,22.67,26.10.92,7,0,0,n
C045012,24.33,26.8.90,2.5,0,456,n
C039228,56.83,26.12.55,4.25,0,4,n
C003476,22.08,26.10.92,11.46,0,1212,n
C022990,34,26.11.80,5.5,0,0,n
C048650,22.58,26.10.92,1.5,0,67,n
C014331,21.17,26.11.93,0,0,0,n
C030229,26.67,26.6.88,14.585,0,0,n
C025963,22.92,26.10.92,0.17,0,0,n
C017815,15.17,26.5.00,7,0,0,n
C004353,39.92,26.5.74,5,0,0,n
C033716,27.42,26.5.87,12.5,0,0,n
C045358,24.75,26.8.90,0.54,0,1,n
C019576,41.17,26.3.72,1.25,0,195,n
C040809,33.08,26.11.80,1.625,0,0,n
C014542,29.83,26.3.85,2.04,0,1,n
C040728,23.58,26.9.91,0.585,0,87,n
C045599,26.17,26.6.88,12.5,0,17,n
C048790,31,26.2.84,2.085,0,0,n
C024579,20.75,26.12.94,5.085,0,184,n
C047203,28.92,26.4.86,0.375,0,140,n
C013913,51.92,26.5.61,6.5,0,0,n
C031599,22.67,26.10.92,0.335,0,0,n
C007568,34,26.11.80,5.085,0,0,n
C018635,69.5,26.11.41,6,0,0,n
C021539,40.33,26.4.73,8.125,2,18,n
C042562,19.58,26.1.96,0.665,1,2,n
C003549,16,26.5.00,3.125,1,6,n
C022887,17.08,26.3.98,0.25,4,8,n
C020304,31.25,26.1.83,2.835,5,146,n
C049551,25.17,26.7.89,3,1,22,n
C016580,22.67,26.10.92,0.79,0,0,n
C019549,40.58,26.4.73,1.5,0,0,n
C037087,22.25,26.10.92,0.46,0,55,n
C040341,19.58,26.1.96,0.585,3,769,n
C028717,53.33,26.3.59,0.165,0,27,n
C046538,27.17,26.5.87,1.25,1,300,n
C026831,25.92,26.7.89,0.875,2,3,n
C017295,23.08,26.9.91,0,11,0,n
C037584,39.58,26.5.74,5,2,1,n
C040429,30.58,26.2.84,2.71,0,0,n
C016858,17.25,26.3.98,3,0,40,n
C002382,17.67,26.3.98,0,0,0,n
C014563,16.5,26.4.99,0.125,0,0,n
C013583,27.33,26.5.87,1.665,0,1,n
C036306,31.25,26.1.83,1.125,1,19,n
C024865,20,26.1.96,7,0,0,n
C007173,39.5,26.5.74,1.625,0,316,n
C040525,36.5,26.8.77,4.25,0,50,n
C005992,29.75,26.3.85,0.665,0,0,n
C021914,52.42,26.4.60,1.5,0,350,n
C003223,36.17,26.8.77,18.125,0,3552,n
C003173,29.67,26.3.85,0.75,0,0,n
C049115,36.17,26.8.77,5.5,0,687,n
C010998,25.67,26.7.89,0.29,0,0,n
C003952,24.5,26.8.90,2.415,0,0,n
C012688,24.08,26.8.90,0.875,4,1950,n
C029054,21.92,26.11.93,0.5,0,0,n
C009079,36.58,26.8.77,0.29,10,18,n
C048394,23,26.10.92,1.835,1,53,n
C015498,27.58,26.5.87,3,1,10,n
C016380,31.08,26.1.83,3.085,2,41,n
C025631,30.42,26.2.84,1.375,3,33,n
C027857,22.08,26.10.92,2.335,0,0,n
C013945,16.33,26.4.99,4.085,0,0,n
C003762,21.92,26.11.93,11.665,0,5,n
C042146,21.08,26.11.93,4.125,0,100,n
C038020,17.42,26.3.98,6.5,0,100,n
C018136,19.17,26.1.96,4,0,1000,n
C024179,20.67,26.12.94,0.415,0,44,n
C037029,26.75,26.6.88,2,0,0,n
C007731,23.58,26.9.91,0.835,0,5,n
C027258,39.17,26.5.74,2.5,0,0,n
C009296,22.75,26.10.92,11.5,0,0,n
C049836,26.5,26.6.88,2.71,0,0,n
C032844,16.92,26.4.99,0.5,6,35,n
C023919,23.5,26.9.91,3.165,1,80,n
C012242,17.33,26.3.98,9.5,10,10,n
C026280,23.75,26.9.91,0.415,2,6,n
C008018,34.67,26.10.79,1.08,0,0,n
C001442,74.83,26.6.36,19,2,351,n
C012129,28.17,26.4.86,0.125,0,2100,n
C029125,24.5,26.8.90,13.335,0,475,n
C023221,18.83,26.2.97,3.54,0,1,n
C044032,45.33,26.11.67,1,0,0,n
C006938,47.25,26.9.65,0.75,1,892,y
C021989,24.17,26.8.90,0.875,2,2000,y
C031437,39.25,26.5.74,9.5,14,4607,y
C014833,20.5,26.12.94,11.835,0,0,y
C002038,18.83,26.2.97,4.415,0,0,y
C038191,19.17,26.1.96,9.5,0,2206,y
C004361,25,26.8.90,0.875,0,5860,y
C006631,20.17,26.12.94,9.25,3,28,y
C029594,25.75,26.7.89,0.5,5,0,y
C030974,20.42,26.12.94,7,3,1391,y
C013224,39,26.6.75,5,10,0,y
C008698,64.08,26.4.47,0.165,1,100,y
C016261,28.25,26.4.86,5.125,2,7,y
C010469,28.75,26.4.86,3.75,1,0,y
C047391,31.33,26.1.83,19.5,16,5000,y
C027562,18.92,26.2.97,9,2,591,y
C027830,24.75,26.8.90,3,19,500,y
C030338,30.67,26.2.84,12,1,19,y
C017445,21,26.12.94,4.79,1,300,y
C040327,13.75,26.7.02,4,2,1000,y
C026519,46,26.11.67,4,0,960,y
C027078,44.33,26.12.68,0,0,0,y
C022998,20.25,26.12.94,9.96,0,0,y
C047575,22.67,26.10.92,2.54,0,0,y
C011388,60.92,26.8.51,5,4,99,y
C039008,16.08,26.4.99,0.75,5,690,y
C029948,28.17,26.4.86,0.375,4,0,y
C043461,39.17,26.5.74,1.71,5,0,y
C010142,20.42,26.12.94,7.5,1,234,y
C039018,30,26.3.85,5.29,5,500,y
C002458,22.83,26.10.92,3,1,800,y
C035940,22.5,26.10.92,8.5,10,990,n
C044888,28.58,26.4.86,1.665,0,0,n
C002131,45.17,26.11.67,1.5,0,0,n
C022916,41.58,26.3.72,1.75,0,0,n
C008023,57.08,26.11.54,0.335,0,2197,n
C001059,55.75,26.1.57,7.08,3,50,n
C032808,43.25,26.1.70,25.21,1,90,n
C030387,25.33,26.7.89,2.085,0,1,n
C015632,24.58,26.8.90,0.67,0,0,n
C037602,43.17,26.1.70,2.25,0,0,n
C048221,40.92,26.4.73,0.835,0,1,n
C050951,31.83,26.1.83,2.5,0,0,n
C034757,33.92,26.11.80,1.585,0,0,n
C003116,24.92,26.8.90,1.25,0,0,n
C000263,35.25,26.9.78,3.165,0,0,n
C015387,34.25,26.10.79,1.75,0,0,n
C048353,80.25,26.12.29,5.5,0,340,n
C034164,19.42,26.1.96,1.5,0,20,n
C003699,42.75,26.2.71,3,0,200,n
C029748,19.67,26.1.96,10,0,0,n
C011247,36.33,26.8.77,3.79,0,0,n
C001945,30.08,26.2.84,1.04,10,28,n
C037737,44.25,26.12.68,11,0,0,n
C000518,23.58,26.9.91,0.46,6,347,n
C024706,23.92,26.9.91,1.5,6,327,y
C004872,33.17,26.11.80,1,7,4071,y
C010832,48.33,26.8.64,12,0,0,y
C020189,76.75,26.4.34,22.29,1,109,y
C035178,51.33,26.5.61,10,11,1249,y
C007994,34.75,26.10.79,15,9,134,y
C033374,38.58,26.6.75,3.335,14,1344,y
C043411,22.42,26.10.92,11.25,4,321,y
C050552,41.92,26.3.72,0.42,6,948,y
C035459,29.58,26.3.85,4.5,2,0,y
C009236,32.17,26.12.81,1.46,16,2079,y
C043924,51.42,26.5.61,0.04,0,3000,y
C021340,22.83,26.10.92,2.29,7,2384,y
C035720,25,26.8.90,12.33,6,458,y
C038071,26.75,26.6.88,1.125,0,5298,y
C044737,23.33,26.9.91,1.5,0,200,y
C018174,24.42,26.8.90,12.335,0,0,y
C004060,42.17,26.2.71,5.04,0,0,y
C010805,20.83,26.12.94,3,0,0,y
C038018,23.08,26.9.91,11.5,11,284,y
C015438,25.17,26.7.89,2.875,0,0,y
C048763,43.08,26.1.70,0.375,8,162,y
C018650,35.75,26.9.78,0.915,4,1583,y
C048898,59.5,26.9.52,2.75,5,58,y
C003835,21,26.12.94,3,8,1,y
C044320,21.92,26.11.93,0.54,1,59,y
C030372,65.17,26.3.46,14,11,1400,y
C050560,20.33,26.12.94,10,4,1465,y
C018449,32.25,26.12.81,0.165,1,8000,y
C046558,30.17,26.2.84,0.5,11,540,y
C001350,25.17,26.7.89,6,3,0,y
C019793,39.17,26.5.74,1.625,10,4700,y
C004124,39.08,26.5.74,6,5,1097,y
C039267,31.67,26.1.83,0.83,8,3290,y
C037971,41,26.4.73,0.04,1,0,y
C008178,48.5,26.8.64,4.25,0,0,y
C050510,32.67,26.12.81,9,0,0,y
C001983,28.08,26.4.86,15,0,13212,y
C023371,73.42,26.7.37,17.75,0,0,y
C012727,64.08,26.4.47,20,9,1000,y
C031236,51.58,26.5.61,15,9,0,y
C044162,26.67,26.6.88,1.75,5,5777,y
C048106,25.33,26.7.89,0.58,7,5124,y
C004953,30.17,26.2.84,6.5,8,1200,y
C050912,27,26.6.88,0.75,3,150,y
C032343,34.17,26.10.79,5.25,0,6,y
C021896,38.67,26.6.75,0.21,0,0,y
C044087,25.75,26.7.89,0.75,0,23,y
C013619,46.08,26.10.66,3,8,4159,y
C036193,21.5,26.11.93,6,3,918,y
C034524,20.08,26.12.94,0.125,1,768,y
C039526,20.5,26.12.94,2.415,11,3000,y
C049417,29.5,26.3.85,0.46,4,500,y
C036241,42.25,26.2.71,1.75,0,1,n
C019416,29.83,26.3.85,1.25,0,0,n
C039431,20.08,26.12.94,0.25,0,0,n
C001654,23.42,26.9.91,0.585,0,0,n
C013780,29.58,26.3.85,1.75,0,0,n
C041187,16.17,26.4.99,0.04,0,0,y
C036554,32.33,26.12.81,3.5,0,0,n
C022783,47.83,26.9.65,4.165,0,0,n
C015308,20,26.1.96,1.25,0,4,n
C036253,27.58,26.5.87,3.25,2,1,n
C026240,22,26.11.93,0.79,1,283,n
C020303,19.33,26.1.96,10.915,2,7,n
C016595,38.33,26.6.75,4.415,0,0,n
C000590,29.42,26.3.85,1.25,2,108,n
C000415,22.67,26.10.92,0.75,1,9,n
C017351,32.25,26.12.81,14,2,1,n
C028438,29.58,26.3.85,4.75,1,68,n
C016545,18.42,26.2.97,10.415,0,375,n
C003090,22.17,26.10.92,2.25,0,10,n
C014469,22.67,26.10.92,0.165,0,0,y
C031659,18.83,26.2.97,0,0,1,n
C007641,21.58,26.11.93,0.79,0,0,n
C038264,23.75,26.9.91,12,0,0,n
C013525,22,26.11.93,7.835,0,0,n
C005803,36.08,26.8.77,2.54,0,1000,n
C013522,29.25,26.3.85,13,0,0,n
C050075,19.58,26.1.96,0.665,0,5,n
C047839,22.92,26.10.92,1.25,0,809,n
C041506,27.25,26.5.87,0.29,1,108,n
C018699,38.75,26.6.75,1.5,0,0,n
C021966,32.42,26.12.81,2.165,0,0,n
C015711,23.75,26.9.91,0.71,1,4,n
C010682,18.17,26.2.97,2.46,2,587,n
C017550,40.92,26.4.73,0.5,0,0,n
C046042,19.5,26.1.96,9.585,0,350,n
C022859,28.58,26.4.86,3.625,0,0,n
C011189,35.58,26.9.78,0.75,0,0,n
C033860,34.17,26.10.79,2.75,0,200,n
C042291,33.17,26.11.80,2.25,0,141,n
C000375,31.58,26.1.83,0.75,0,0,n
C009097,52.5,26.4.60,7,0,0,n
C037338,36.17,26.8.77,0.42,0,2,n
C039290,37.33,26.7.76,2.665,0,501,n
C025794,20.83,26.12.94,8.5,0,351,n
